# X true lagrange PCA LS LSdual QuadLS CubeLS
-2.500000000000000000e+00 -1.194531249999999822e+01 -6.990805671769546734e+02 -3.448681708731447859e+00 -2.776254271131803453e+00 -3.684685033154270428e+00 -1.504779191043332798e+00 -5.061391868140370676e+00
-2.449494949494949392e+00 -1.069034568669658825e+01 -4.955590442117522798e+02 -3.356176881925993616e+00 -2.697688653231815170e+00 -3.587287931796104168e+00 -1.498027646305601035e+00 -4.718939723891359961e+00
-2.398989898989898784e+00 -9.523914607490880258e+00 -3.436045887985393392e+02 -3.263672055120540261e+00 -2.619123035331826443e+00 -3.489890830437938796e+00 -1.489815449661180402e+00 -4.391308695242530646e+00
-2.348484848484848619e+00 -8.442261829536565898e+00 -2.320659767393665334e+02 -3.171167228315086906e+00 -2.540557417431838605e+00 -3.392493729079773424e+00 -1.480142601110071343e+00 -4.078161472388531550e+00
-2.297979797979798011e+00 -7.441701490136794384e+00 -1.518157156481844652e+02 -3.078662401509633550e+00 -2.461991799531850322e+00 -3.295096627721608051e+00 -1.469009100652272526e+00 -3.779160745524016374e+00
-2.247474747474747403e+00 -6.518619296744169844e+00 -9.544727985831404737e+01 -2.986157574704179307e+00 -2.383426181631861596e+00 -3.197699526363441791e+00 -1.456414948287785283e+00 -3.493969204843639265e+00
-2.196969696969696795e+00 -5.669472526960761094e+00 -5.700881422584012626e+01 -2.893652747898725952e+00 -2.304860563731872869e+00 -3.100302425005276419e+00 -1.442360144016608725e+00 -3.222249540542050372e+00
-2.146464646464646631e+00 -4.890790028538072320e+00 -3.176989464037866284e+01 -2.801147921093272597e+00 -2.226294945831885030e+00 -3.002905323647111047e+00 -1.426844687838743297e+00 -2.963664442813905620e+00
-2.095959595959596022e+00 -4.179172219377070618e+00 -1.601816663572988730e+01 -2.708643094287818798e+00 -2.147729327931896748e+00 -2.905508222288945674e+00 -1.409868579754188556e+00 -2.717876601853853380e+00
-2.045454545454545414e+00 -3.531291087528172223e+00 -6.882906632473018149e+00 -2.616138267482364999e+00 -2.069163710031908021e+00 -2.808111120930779858e+00 -1.391431819762945166e+00 -2.484548707856548244e+00
-1.994949494949494806e+00 -2.943890191191254502e+00 -2.182763271809931460e+00 -2.523633440676911199e+00 -1.990598092131919294e+00 -2.710714019572614042e+00 -1.371534407865012684e+00 -2.263343451016640806e+00
-1.944444444444444420e+00 -2.413784658715641740e+00 -2.951392444577556340e-01 -2.431128613871457844e+00 -1.912032474231931456e+00 -2.613316918214448670e+00 -1.350176344060391109e+00 -2.053923521528786988e+00
-1.893939393939394034e+00 -1.937861188600112694e+00 -4.486720944691668933e-02 -2.338623787066004045e+00 -1.833466856331943173e+00 -2.515919816856283742e+00 -1.327357628349080887e+00 -1.855951609587637385e+00
-1.843434343434343425e+00 -1.513078049492895483e+00 -6.100170647469176366e-01 -2.246118960260550246e+00 -1.754901238431954447e+00 -2.418522715498117925e+00 -1.303078260731081350e+00 -1.669090405387842591e+00
-1.792929292929292817e+00 -1.136465080191678911e+00 -1.442846204132370191e+00 -2.153614133455096447e+00 -1.676335620531966164e+00 -2.321125614139952109e+00 -1.277338241206392500e+00 -1.493002599124057639e+00
-1.742424242424242431e+00 -8.051236896436037016e-01 -2.204069701991083985e+00 -2.061109306649643091e+00 -1.597770002631977881e+00 -2.223728512781786737e+00 -1.250137569775015223e+00 -1.327350880990934234e+00
-1.691919191919192045e+00 -5.162268569452614919e-01 -2.708783839305829666e+00 -1.968604479844189736e+00 -1.519204384731989599e+00 -2.126331411423621365e+00 -1.221476246436948854e+00 -1.171797941183125413e+00
-1.641414141414141437e+00 -2.670191313426939494e-01 -2.882524249198127109e+00 -1.876099653038735937e+00 -1.440638766832000872e+00 -2.028934310065455549e+00 -1.191354271192193170e+00 -1.026006469895282214e+00
-1.590909090909090828e+00 -5.481663223140431640e-02 -2.726079448618738521e+00 -1.783594826233282138e+00 -1.362073148932012590e+00 -1.931537208707289732e+00 -1.159771644040748839e+00 -8.896391573220574500e-01
-1.540404040404040442e+00 1.229929508436562458e-01 -2.287811863419943137e+00 -1.691089999427828339e+00 -1.283507531032024307e+00 -1.834140107349124360e+00 -1.126728364982615638e+00 -7.623586936581046025e-01
-1.489898989898989834e+00 2.689503581880818839e-01 -1.642361876545144206e+00 -1.598585172622374539e+00 -1.204941913132035580e+00 -1.736743005990958544e+00 -1.092224434017792678e+00 -6.438277690980749313e-01
-1.439393939393939448e+00 3.855247599580131634e-01 -8.747261628389421118e-01 -1.506080345816921184e+00 -1.126376295232047298e+00 -1.639345904632793172e+00 -1.056259851146281736e+00 -5.337090738366221387e-01
-1.388888888888888840e+00 4.751137561601386228e-01 -6.880984841700613086e-02 -1.413575519011467385e+00 -1.047810677332059015e+00 -1.541948803274627799e+00 -1.018834616368081036e+00 -4.316652980683973739e-01
-1.338383838383838453e+00 5.400433766516916645e-01 7.003469229478870295e-01 -1.321070692206014030e+00 -9.692450594320707324e-01 -1.444551701916462427e+00 -9.799487296831914662e-01 -3.373591319880538952e-01
